customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
56eae98d-0f94-42e9-bc74-b87ee559adc0,0.010348982938400095,Low,8.99,1.1164482793946022,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,South America,38,0
4234d7ee-c5d2-43be-ad24-1545623c4983,0.009320160506835738,Low,17.99,2.012036250215699,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,North America,63,0
a880a8d5-fd6c-4056-8fea-151329ac0bc0,0.007497249843630943,Low,13.99,1.2586383037487627,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,29,0
fe3fe07b-85b9-4f24-aef0-78a120ffca7d,0.007526788993487271,Low,17.99,1.6248832079140318,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,39,0
da3695da-d79e-4240-be6f-e5252500e74c,0.9960587395951898,High,8.99,107.45481682752907,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,23,1
45556d1e-cca3-4681-91f0-c400a3523511,0.007496561347210727,Low,8.99,0.8087290381370933,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,58,0
755ce452-4079-48bb-bc47-4ba2b2ecd942,0.010016304235167695,Low,13.99,1.6815371549999527,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Oceania,26,0
fa010757-b01a-4f20-abed-bce22f5a810a,0.9941269772454886,High,17.99,214.61213184775607,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,63,1
e2dfa569-35ea-412e-9a4e-2b194f5d62c8,0.007498530958655899,Low,17.99,1.6187828633546355,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,37,0
003e8ce2-25ac-44b6-91db-fc2784528c36,0.9961385210860506,High,13.99,167.23173491992617,Offer targeted discount / personalized content,Higher plan cost,Standard,Low,South America,48,1
e25b97a4-daab-4243-8698-14b71b085a13,0.008106338476099963,Low,17.99,1.7499963502204599,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,32,0
8acd78db-f4ed-4bc0-a385-0764a60e7b9f,0.9958691592300777,High,8.99,107.43436489774079,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,64,1
8a3af76b-7153-48c0-a775-3534fd49fe16,0.9958583550339911,High,8.99,107.43319934106697,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,47,1
8661f083-bf8b-497e-80af-74b5442aa691,0.007487021798489216,Low,13.99,1.2569212195303696,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,48,0
e444d340-ba14-40bd-99f4-85f85f98cf78,0.007755572248002043,Low,8.99,0.8366711341144604,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,44,0
e12dbde6-af94-4fed-8392-75efd9f8c1a8,0.0074892109067918895,Low,13.99,1.2572887270322224,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,44,0
095b2666-34f3-42ba-aaa6-f9512b8d30cc,0.008123594100389889,Low,8.99,0.8763733315500613,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,49,0
d3c3d095-8b42-45d2-9c19-7e3fa96ca787,0.00805729881037236,Low,8.99,0.8692213956629702,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,60,0
1aa16b12-fff7-48b4-9b72-fa22e08d058d,0.007493152774401343,Low,17.99,1.6176218209377617,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,61,0
f8aa86e5-518a-4051-9727-74947064db92,0.9961418993826221,High,8.99,107.46378810539727,Offer targeted discount / personalized content,Stable usage,Basic,Low,Asia,68,1
a92a788b-ae74-4716-9bea-7eb0b3cef793,0.0074875886166437654,Low,13.99,1.2570163769621554,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,55,0
17183448-1fc2-4e97-a5f2-36d1d5a9ca1e,0.00783450681740937,Low,17.99,1.6913133317423346,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Europe,54,0
cdb0c59c-6086-4985-a133-bd141e1bb6ca,0.9961408350514633,High,8.99,107.46367328535186,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,29,1
dcb91836-142b-4bcd-b42c-f0b34c272121,0.9957508418291987,High,17.99,214.9626917340874,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,56,1
828e263c-a5a2-4390-8880-5851ba9395c1,0.996137634436123,High,17.99,215.0461925220702,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,18,1
c54f6982-c7af-4460-b1ca-661c411ee091,0.007487865892042113,Low,13.99,1.25706292595603,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,26,0
e7c17a68-7cb0-445f-8d31-f2c1d07aab3d,0.9959982756788428,High,13.99,167.20819052096414,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,24,1
da5099cc-9057-4fcd-a133-8873336c7697,0.008173529526501267,Low,13.99,1.3721721369090325,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,South America,26,0
2d6081cb-4964-472e-ad69-86ebf0dd7c1c,0.9952821412577398,High,13.99,167.08796587434935,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,South America,47,1
45edfde5-88c9-424d-8d71-709998c94939,0.007487098683077063,Low,13.99,1.2569341269149774,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,59,0
55e8d23c-b8a3-4bb1-9c03-3e14641639ac,0.007489207408397651,Low,13.99,1.2572881397217976,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,25,0
def3e5b6-5ce0-4d69-b0b5-b39fad417a6d,0.007495096296280317,Low,17.99,1.6180413884409948,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,35,0
b27e3290-ca39-4779-89db-6402ae280a3d,0.007523188522428931,Low,8.99,0.8116015777996332,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,37,0
3a23e4a5-22f8-4647-8717-8331fa5eba94,0.9961417476408425,High,13.99,167.23227659394465,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,27,1
b945055d-449d-47e8-9f14-574ea7cea9a1,0.9956796113194952,High,13.99,167.15469314831688,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,54,1
c5dc62ac-e177-461a-bc76-d7842de60ca8,0.9961397806364287,High,13.99,167.23194637324366,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,66,1
035988be-2cdb-4a69-a630-6d76bc1b97f6,0.00749298265971608,Low,13.99,1.2579219289131356,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,64,0
8a0a4ccf-0708-43c7-8b95-12cf9b4fb001,0.9855636113343393,High,8.99,106.32260239074853,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,38,1
f044c71b-3fed-4121-9cd6-b3a3d0be4cf6,0.9959302646745499,High,13.99,167.19677283356344,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,53,1
77a6c968-3ec1-4c82-ae01-a2e5b4db0931,0.9958159513237442,High,17.99,214.9767475717699,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,51,1
6a53dd10-b7e8-44f2-8f4a-56015f9a5c61,0.996138219861925,High,8.99,107.46339115870447,Offer targeted discount / personalized content,Stable usage,Basic,Low,South America,69,1
bbe577b2-0e7e-44de-aec5-8d54cbb0eed8,0.00749318165129214,Low,13.99,1.2579553356189246,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,61,0
8b412cdc-c03a-456c-af50-3d045bc026ee,0.9961422830282135,High,8.99,107.46382949308367,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,18,1
735190c8-4a3d-46a6-885f-795f3ecdad42,0.9961420082949821,High,8.99,107.46379985486269,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,31,1
f60e85aa-2c80-4282-9a7e-885c5b1801fd,0.9959739085350231,High,13.99,167.20409976485968,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,29,1
43316923-630e-4b9d-97af-cc263e0b56e3,0.9959519868551693,High,17.99,215.00611492229393,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Europe,45,1
67ce86b7-0f74-4af8-acf1-5987206db796,0.007892245564426,Low,17.99,1.7037779724482847,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,South America,41,0
87d5811f-29bd-480a-b53e-8b2775331cfe,0.9961368832262852,High,8.99,107.46324696245165,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,69,1
6d446445-a1b2-455d-bba9-d7f3077c0a10,0.9961414230851103,High,13.99,167.23222210752832,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,33,1
dce7ccc8-e51c-4cb3-9aed-7f952220a2d1,0.008100024915660087,Low,17.99,1.7486333787926993,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,55,0
688d52ac-3051-4780-b1f1-5436fdb4d51b,0.9958460804864264,High,17.99,214.98325185540972,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,North America,34,1
efe57503-644e-4224-a159-a8d880e1676b,0.9961414023145003,High,8.99,107.4637344816883,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,68,1
8a965066-832a-445b-a5d3-6935102c89a0,0.0075532037696162515,Low,8.99,0.8148396226662012,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,32,0
211cc3e6-2493-4cb5-a05d-648a8b62339e,0.9961090027695848,High,8.99,107.46023921878282,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,64,1
827b839a-2a40-41e8-a668-3e84708aab8d,0.007490112074244536,Low,8.99,0.8080332905695005,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,44,0
5a434596-ec80-4d47-a472-46587f20a98f,0.9958148000150479,High,13.99,167.17738862652624,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,29,1
6c297fda-c973-4435-ac49-c330b5e20030,0.9961104983820445,High,8.99,107.46040056545496,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,40,1
e7336493-b9bd-47ee-9298-a74a91625ab9,0.9961409992580436,High,8.99,107.46369099995775,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,57,1
14ef7d6f-0c7f-448e-8bb2-a718401cd8a9,0.996013815415766,High,17.99,215.01946247195553,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Africa,47,1
3914fd90-24cd-4681-a26a-2ba4a2a159f9,0.9960498106587554,High,13.99,167.21684221339189,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,31,1
5f056e77-b597-4372-81ec-74cfa153e832,0.9948563987612493,High,17.99,214.76959936457848,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,66,1
f1f834a6-23c4-405a-b5f2-dfd604ce318b,0.010636866422263446,Low,17.99,2.2962867232382327,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,Oceania,32,0
2cf69775-8761-45e2-a44d-b4bd0669b757,0.9961420713436077,High,17.99,215.047150361658,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Africa,55,1
4f25b8c4-d5c9-4131-af78-55e3ffeed2dd,0.996142037588393,High,8.99,107.46380301503584,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,48,1
c51b4715-3ce4-49e7-9102-508107212399,0.9961419292200773,High,17.99,215.04711968003028,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Europe,66,1
2430b31a-ab1d-4aeb-9d8f-5b5bb2427ff5,0.9961391016086363,High,17.99,215.04650925527238,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,60,1
a06f6ebb-cdf1-4d0a-ab74-c3c1b86d53ae,0.007502612709524778,Low,17.99,1.619664031732209,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,34,0
b160aa5f-532a-4e17-999d-5d17abb3926f,0.007488508466610913,Low,13.99,1.25717080137464,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,38,0
f7f78b0a-14a9-43c0-8ab4-dbae4364badc,0.9948570204305272,High,17.99,214.7697335705422,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,22,1
6516706c-08dd-4be3-9bcf-d8cc39b8e59b,0.007494908523875582,Low,8.99,0.8085507315556977,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,24,0
e518b0d5-b916-43a0-9f3e-23030ae34aa7,0.00748705476387605,Low,13.99,1.2569267537595112,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,65,0
ca6e759e-e5b0-4f69-b548-2acfba9ef338,0.9961365442466679,High,17.99,215.04595717197063,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,41,1
b0d6c364-2083-42c5-9c6f-92fb5a21a71a,0.9961409854206474,High,17.99,215.04691593260935,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,20,1
5d26a7bf-3240-4197-a94c-369861b65c37,0.9957931161484769,High,17.99,214.97181791413317,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,50,1
58ae61ba-c2a5-4ae2-b3ec-3a99c8ea6357,0.00750027940852933,Low,13.99,1.2591469071039039,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,North America,38,0
f55fe025-31da-4f50-ab61-f691c3fc3631,0.00921876377510784,Low,8.99,0.9945202360586338,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Oceania,30,0
b78b1bc6-d7d2-45a0-ba76-f10383ccc023,0.008534832815033234,Low,17.99,1.8424997081093746,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,35,0
7bb98f8f-da88-4641-9a18-990f20e1ec42,0.9961412990892452,High,13.99,167.23220129110248,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,35,1
8639ee6f-b8d5-4f6a-949e-ede441e48612,0.9960260190277623,High,17.99,215.02209698771333,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,59,1
4cac4adf-90cb-4cce-a753-7aee0a1c21ae,0.9961417918391721,High,17.99,215.04709002224047,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,27,1
ed8ebb86-abad-4cd8-b5b9-c5a6fb6abac7,0.9961409925781615,High,13.99,167.23214983402175,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,22,1
d9ebed4c-cdb4-468e-a1e1-9e2cf8ad491d,0.007621840656408613,Low,17.99,1.645402960905491,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,23,0
ad1bd590-72fa-472e-9a02-22ec6cd82e5f,0.99588404328879,High,8.99,107.43597058999467,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,24,1
e68fd0c3-ad0e-46be-b2c8-233662c68310,0.9961349969937603,High,13.99,167.23114329531248,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,20,1
6b127fa4-cce8-4a17-8b7f-926b1d1edd42,0.007496311668588719,Low,17.99,1.6183037630149326,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,19,0
c8cfc65c-6035-46d5-8c9c-d7bb68bf9f20,0.9961414564285272,High,17.99,215.04701761379044,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,27,1
c0670d76-1e6f-4c29-b07e-c28c5ce90b62,0.007489504858229882,Low,13.99,1.2573380755996326,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,33,0
dca23069-4f5f-4525-9277-eadd2bc97e9c,0.9961419933486235,High,8.99,107.4637982424495,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,21,1
8e164955-faf6-4390-8b3f-f65a067bdf27,0.007501777758344258,Low,13.99,1.2593984500708342,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,61,0
8f0aadba-150a-48c7-a659-16e5cee03b2e,0.0074910189831815036,Low,8.99,0.8081311279056207,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,67,0
9836211a-c1be-4ccd-b56c-fe50e8f975fd,0.9959330478307453,High,13.99,167.19724006982554,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,18,1
28f087f2-d7ca-4d0c-b8cc-17ac530ecd68,0.007503036968977967,Low,17.99,1.6197556208629633,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,25,0
b392aeef-57c0-4bfd-95a8-0d91d61a7493,0.9961352598061801,High,8.99,107.46307182789073,Offer targeted discount / personalized content,Stable usage,Basic,Low,Asia,48,1
be65e2d8-f330-4919-af85-108de70426dd,0.007733367464424204,Low,13.99,1.2982777299275352,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,60,0
2b853bf7-98c9-4980-8425-80cf8a0b472b,0.009692820040221891,Low,8.99,1.0456614259391377,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,50,0
48231d68-14ab-4cff-a17c-f9fb1022ba1a,0.9957605691263522,High,13.99,167.168284344932,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Africa,43,1
7501de45-fff5-4212-8179-1c1877baab45,0.007487038804075623,Low,13.99,1.2569240744282155,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,26,0
c8dd50f4-f755-486a-a904-024a1be2ba69,0.007488762340753996,Low,17.99,1.6166740141219724,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,25,0
f739acc1-b74a-4659-87ee-b634e946c9b5,0.9949747749929703,High,8.99,107.33787872624163,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,26,1
5095a93a-4007-4f71-b9c0-063e9a8f41e5,0.008464217288067358,Low,13.99,1.420972798320748,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,67,0
927b4844-c0e6-41ba-bb80-76019beb67c8,0.007488664184629725,Low,17.99,1.6166528241778648,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Asia,47,0
a4d87de9-69bf-459a-b5e9-95b76b21badb,0.007490627924973932,Low,17.99,1.6170767564433723,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Asia,33,0
625dc945-cbd7-42b5-9199-2f64f2abd664,0.99614158269098,High,13.99,167.23224890216173,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,41,1
